ads_idx,mda_idx,click_key,show_cost,adv_cost,rwd_cost,earn_cost,click_date,ctit,user_ip,dvc_idx,ads_type,ctit_median,ctit_label,device_count,click_count,device_label,click_label,is_rewarded,row_label,row_score,fraud_loss,is_mda539
444284,672,822dd896a2cd28a7e04b6f6fd284feabadaead51,170,170,15,30,2025-08-16,78,175.223.18.32,32239314,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
444284,672,04aeae74c7dc5a395e29a13e36ce8032218e61eb,170,170,15,30,2025-08-16,93,110.70.14.69,26877915,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
444284,672,1728aa1dc09369e4fb7bd661225ea2a7d420b2a7,170,170,15,30,2025-08-16,65,175.223.26.181,32239530,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443782,672,b5a3d04833e5536e9fa291d6666d5504ca29b7f4,130,130,15,30,2025-08-16,113,175.223.18.32,32239314,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443782,672,85067601563b460114692f90f0bc5a0b3630627c,130,130,15,30,2025-08-16,122,110.70.14.69,26877915,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443782,672,e8358266176d51ce568791cb0c93797858664793,130,130,15,30,2025-08-16,111,175.223.26.181,32239530,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
444284,672,83665d143e1c4e6f354440fbf92fe2f47842b6b2,170,170,15,30,2025-08-16,76,110.70.47.120,27207305,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
444284,672,6e0e54789fb4edb9b666428b1d05e11caca67b91,170,170,15,30,2025-08-16,65,39.7.51.168,32239274,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
444284,672,22c05514f25597ad5e4b67641d27c466df704b9b,170,170,15,30,2025-08-16,123,39.7.19.197,12289173,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
426570,674,3a7f2a1213be106d6adc73cb9b92ef578ecdd948,170,170,15,30,2025-07-28,201,223.39.211.213,37880625,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
64438,674,eb8f5d840c273a4a7562bb5ea9f8ba4f66a4d617,170,170,25,50,2025-07-28,237,223.39.211.213,37880625,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
444284,674,cb4227022b9eba1aa2899b5a594348bb0d272537,170,170,15,30,2025-08-15,83,223.39.211.213,37021011,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
443782,674,8a9421e037ddc2151cacd3d05d83b233cdd73d33,130,130,15,30,2025-08-17,146,211.36.142.208,37839146,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
443660,674,f3ce4ef059e06d13b5eac456fc6f8bcf64a4f531,170,170,15,30,2025-08-17,72,211.36.142.208,37839146,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
443660,674,6f825db9962870c15013d785074d53a97b0104a5,170,170,15,30,2025-08-17,66,223.39.211.213,36779866,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
443660,674,5ac4173dd1f7f252998fb097cb0f56ee8e58bb1e,170,170,15,30,2025-08-13,70,211.36.142.208,40936986,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
443660,674,cbea78cec44049c92280907ee4203adba7bd5c92,170,170,15,30,2025-08-18,62,211.36.142.208,35895319,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
443782,674,01a62d403033887f3103a329b14f1454fd34a563,130,130,15,30,2025-08-18,121,211.36.142.208,35895319,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
426570,674,a3faa9e92100a10a12ee0b975b60957bb42b0dcf,170,170,15,30,2025-08-06,92,211.36.142.208,40932040,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
446261,674,b19a23e812c33b74200b2bbfc6443e2fd96803df,170,170,15,30,2025-08-22,70,223.39.211.213,37500088,1,92.0,정상,4,5,주의,주의,1,의심,85.0,0,False
443660,674,0d70acfaf4e78977b7dbe8f117cb50e3c127d63c,170,170,15,30,2025-08-14,79,117.111.2.22,40909955,1,92.0,정상,3,3,정상,정상,1,정상,100.0,0,False
443660,674,6e4e56927fd6b9cee5c4cc0bc2129602086894da,170,170,15,30,2025-08-13,79,175.223.11.12,40946647,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443660,674,c088d78ebf61735045063933c4307d8e9d3fd0f4,170,170,15,30,2025-08-17,78,223.39.219.42,36782451,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443660,674,0cb25bb3e6c5b1b1f5fb4fac223b5e442dfd2e4a,170,170,15,30,2025-08-12,74,117.111.2.22,40923026,1,92.0,정상,3,3,정상,정상,1,정상,100.0,0,False
446261,674,731f217bc937e4144f0abc19fbae573f249e92c5,170,170,15,30,2025-08-24,59,175.223.23.225,40909411,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
443782,674,0c562596094a72069fce1b01389913c81c7b2b0b,130,130,15,30,2025-08-18,145,211.36.146.173,36801160,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443782,674,f99b86560183cdcd2d67d7d7f50a6b227c30cd56,130,130,15,30,2025-08-18,127,175.223.23.225,37869115,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
446261,674,bb42589402051ce11272e1aa0e5c272000b79042,170,170,15,30,2025-08-23,71,223.39.219.42,37543403,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
446048,674,562245741f1e68b68f48b18ea7ba926fece6b3b6,170,170,15,30,2025-08-23,106,223.39.219.42,37543403,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
19488,674,91a2e287e30293591e1c33b61230f62a45bbeb4e,230,230,80,160,2025-07-26,136,117.111.2.167,37867070,11,116.0,정상,2,2,정상,정상,1,정상,100.0,0,False
443660,674,f56779b13914bf6aac51bff63d37cb3cde720287,170,170,15,30,2025-08-20,76,223.39.206.32,37884500,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
445907,674,cbe43c3ff770703901fa4a2e720b0ea1a437836b,170,170,15,30,2025-08-20,126,117.111.2.167,36947393,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
64438,674,948f594ddf3f2d6a664c32a9506b7e350f02e447,170,170,25,50,2025-07-28,177,175.223.11.12,36880636,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
426570,674,cfb08642c22c53e0393fefb4c951caa51d8e4e2f,170,170,15,30,2025-07-28,95,175.223.11.12,36880636,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
446048,674,1d2fa626d29cbe44cc3c727fc6756de7ee88e3b1,170,170,15,30,2025-08-22,72,117.111.2.22,36935064,1,92.0,정상,3,3,정상,정상,1,정상,100.0,0,False
13928,674,1362a306c6295dc3baf5505d170337e606e1968c,170,170,60,120,2025-08-11,82,223.39.211.242,36793991,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
13928,674,f5ff0338af518082e0b12f14c98d5e92b23df476,170,170,60,120,2025-08-11,74,223.39.194.97,36795109,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
19488,674,ea048f5cfe560e77a6ae9a928b161ce9c860ba83,230,230,80,160,2025-08-11,135,211.36.135.186,37910450,11,116.0,정상,1,1,정상,정상,1,정상,100.0,0,False
19488,674,65dffd3786f6db63a083670ff7027f16dd43b0b0,230,230,80,160,2025-08-11,177,117.111.19.165,36875574,11,116.0,정상,1,1,정상,정상,1,정상,100.0,0,False
19488,674,517ab9ad25bc82c6a4f19a338d245ede004fc3f1,230,230,80,160,2025-08-11,161,117.111.23.164,37913742,11,116.0,정상,1,1,정상,정상,1,정상,100.0,0,False
19488,674,c15d7cedf6ecccdda069b68b5243b949f293cf67,230,230,80,160,2025-08-10,114,117.111.14.49,37511467,11,116.0,정상,1,1,정상,정상,1,정상,100.0,0,False
13928,674,8eb0de119e1ee8cf2046ce9298a250bf36af1a22,170,170,60,120,2025-08-12,89,39.7.54.129,36728946,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
13928,674,11ae61a325b2a6dc5adc88e4e4e8d833235db531,170,170,60,120,2025-08-12,75,223.39.178.86,36728996,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
95751,674,0954621c90dfa6557e763cfc3d7597da91c25636,230,230,90,180,2025-08-12,86,223.39.249.141,36729426,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
13928,674,b5fdd3dc30df929bdf87b0d235529e54ce560831,170,170,60,120,2025-08-12,87,175.223.19.142,36730065,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
95751,674,886975f8f4c5e60ccfe04354f2015a7c86aee911,230,230,90,180,2025-08-12,87,117.111.16.114,36730144,2,29.0,정상,1,1,정상,정상,1,정상,100.0,0,False
19488,674,a4729392bbf3735d42452267976df5ece687e697,230,230,80,160,2025-08-12,122,211.36.138.45,36777875,11,116.0,정상,1,1,정상,정상,1,정상,100.0,0,False
19488,674,ec8efafad27ac672126524a3228e240500261160,230,230,80,160,2025-08-12,132,211.36.151.57,36778675,11,116.0,정상,1,1,정상,정상,1,정상,100.0,0,False
95751,674,1a361c701a9a868dbca9d07d5e554e2f3444bcbc,230,230,90,180,2025-08-10,87,223.39.193.88,37925860,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
13928,674,2bd891541c537dbcf53e26f61c1ee3da38f74722,170,170,60,120,2025-08-10,65,223.39.193.88,37925860,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
13928,674,a47d76612f63804fae3e221322dc87a6c5ccbc98,170,170,60,120,2025-08-10,68,175.223.15.50,37925758,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
95751,674,5d41d854fac9a7a2e7231cd7d44944ce08576795,230,230,90,180,2025-08-10,86,117.111.12.45,37921316,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
13928,674,2c581215df850293fe757d1109f4bc9fc32d9871,170,170,60,120,2025-08-10,99,223.39.205.176,37920782,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
13928,674,914f63ea5374366ed01d5f8b33dd937161458c20,170,170,60,120,2025-08-10,79,117.111.12.45,37921316,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
13928,674,603f9a22cc74d2d52ba469265d7e786298e3784e,170,170,60,120,2025-08-10,96,175.223.18.85,37919767,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
95751,674,3478e30ed4ac35dac5241de369406accb1d549bb,230,230,90,180,2025-08-10,86,223.39.181.199,37919397,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
95751,674,83e6c83415f9effea7bf4b2fdc1ba95f207ef22c,230,230,90,180,2025-08-10,87,175.223.10.60,40909919,2,29.0,정상,1,2,정상,정상,1,정상,100.0,0,False
13928,674,1f937738fef8af296d730f3101c76d423779ef4c,170,170,60,120,2025-08-10,79,211.36.150.110,36885473,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
13928,674,504c0004ec827f68ddb2a5b82f132dbcecd9baad,170,170,60,120,2025-08-10,100,223.39.181.199,37919397,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
13928,674,501f19dc2695875f5f0bb174bc325302a702fb93,170,170,60,120,2025-08-10,79,175.223.10.60,40909919,1,92.0,정상,1,2,정상,정상,1,정상,100.0,0,False
443660,674,d997d29b4c83663f0bee4fe3b355750304c9b9d5,170,170,60,120,2025-08-12,74,175.223.14.139,37927943,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,32c8e60938b616dec6c4a98a86350d95f49621e4,170,170,60,120,2025-08-12,83,211.36.146.199,37926713,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,ad5eefef040957b741b9ffd3372dd7a2e0132020,170,170,60,120,2025-08-12,73,223.38.81.6,37927873,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,cb181ba23d9a005966ea5d20ef0f80641120da03,170,170,60,120,2025-08-12,64,175.223.35.159,37929541,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,a4aeb6e00019db70704e1f4d4d08ad536cf0db6d,170,170,60,120,2025-08-12,93,223.39.181.56,37930111,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,bb976e06fea30c6f99d2f71a92fab4f84fc9f99b,170,170,60,120,2025-08-12,88,211.36.142.216,37933736,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,9bb7e8e5d97cc8f3770bc6ece4a2f02fee563a7c,170,170,60,120,2025-08-12,62,223.39.210.30,37933616,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,5bfad271a2d900113a79cc1730cc4b194435a823,170,170,60,120,2025-08-12,87,175.223.15.21,37934464,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,0b6b0086bccfa48c1b45bd6a4199e9f42c99cdf6,170,170,60,120,2025-08-12,85,175.223.27.22,37934859,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,68afa48833fd63815ddd2b6437b969dc506b9557,170,170,60,120,2025-08-12,63,223.39.194.227,37936251,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,ffc3c5f3aaa6319818289109333a5982cf70bee0,170,170,60,120,2025-08-12,82,211.36.136.71,36887151,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,d8a97bd049628e7eac07f5d963d14354a0f33157,170,170,60,120,2025-08-12,75,175.223.3.231,37936921,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,934e5582047fe359858e9274e8d496af85756262,170,170,60,120,2025-08-12,69,223.39.195.234,37939237,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,66373be87b3061814d119ae0bf4dd22c3846ccd8,170,170,60,120,2025-08-12,82,223.39.206.229,36890000,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,ca854371ea2be09b797ab07af0a153c6edf14b6f,170,170,60,120,2025-08-12,76,117.111.28.254,37936511,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,2a847ed83c40eed42b16bdbd215ef82101e99450,170,170,60,120,2025-08-12,76,175.223.10.217,40913827,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,db7dd8ef1ebe96e515e11c2fa6b28eff99b1b15e,170,170,60,120,2025-08-12,66,175.223.31.32,37939677,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,35d204ef402fcef374a82867ad6f6a1987ee7800,170,170,60,120,2025-08-12,79,223.39.194.12,40914058,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,caa56985c8b82d50e9ddc3203c0443e25ff52ae5,170,170,60,120,2025-08-12,71,175.223.31.88,49933517,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,230c6e4ab56f37c6273d6ed5db5a92e28ca98ef5,170,170,60,120,2025-08-12,67,39.7.51.214,37491845,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,9930427c3e78bf84a998e398d0135ec40fddfb45,170,170,60,120,2025-08-12,63,211.36.145.201,43489220,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,d0929e6f458995703dda3ae7e854db87d54c75f1,170,170,60,120,2025-08-12,84,223.39.211.1,37491712,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,dd14d708afac5d1b7735b069d8b4c3658134d9db,170,170,60,120,2025-08-12,64,223.39.195.225,37492005,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,e4cb630155d5fff5645cb7b1ea612c61a9fa4022,170,170,60,120,2025-08-12,65,110.70.14.182,37491543,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,8c7c73bb5a96479c30c6e1959f1a95913e3a97e9,170,170,60,120,2025-08-12,74,211.36.141.214,40914185,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,d5a0fbaeb01559a5190b81a9f6df7c8b7e81b507,170,170,60,120,2025-08-12,76,175.223.45.250,40915311,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,a00a5b11638e94ada23b9ae9a9922b8e5ac500d9,170,170,60,120,2025-08-12,66,211.36.131.192,36894208,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,8e0fa6031d9c87dd93630f1e7421d76c4276b952,170,170,60,120,2025-08-12,120,223.39.192.175,36894427,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,60a516f4c9722ed835dce2f9415be79a1d898128,170,170,60,120,2025-08-12,66,175.223.49.129,40915317,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,de23846c852530c472422f5e45fce47f0f71a955,170,170,60,120,2025-08-12,80,211.36.146.20,37493159,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,31cc2c0ad23fc03ab1f4ec31705ef4d550c1de59,170,170,60,120,2025-08-12,73,211.36.141.40,40915670,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,6a09f3cffb96487b1f7f209f11684109b83e0a83,170,170,60,120,2025-08-12,68,175.223.35.28,36894914,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,ad7dee18afeb88d110fd889264a5128c1364a1e0,170,170,60,120,2025-08-12,80,223.39.181.89,37494188,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,1968445aedf8f628fb145590241523722a014534,170,170,60,120,2025-08-12,86,110.70.51.3,36895527,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,065af6a5b7ce9537854b1d13b7d87257e728b86c,170,170,60,120,2025-08-12,85,117.111.21.32,36895906,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,dc25aabd5552b4239110bb7156703d43106d1e08,170,170,60,120,2025-08-12,64,175.223.34.8,37495576,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,2f2b09134866e6bc5ae93f19fc2e3da4f6fe4e6c,170,170,60,120,2025-08-12,71,110.70.26.35,37495619,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,233fe3b101660b9a568a24c6d1937c645e275c1c,170,170,60,120,2025-08-12,104,117.111.3.35,37495837,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,d92810052faa9b489e85e994d68a68d357d593b4,170,170,60,120,2025-08-12,79,211.36.149.238,37495046,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,3516adfb64dd867ed4457356775de7d2f3ec224a,170,170,60,120,2025-08-12,74,39.7.58.105,36897126,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,df6975b9e95a9bc36362e4867f9eb0c9623124b7,170,170,60,120,2025-08-12,70,117.111.22.166,46420791,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,0baaf426baa8b32804f50560d55dfb9d48dad44a,170,170,60,120,2025-08-12,93,211.36.150.62,40916765,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,fda544a58afdb6fec8aa35d7104641bd625ebf27,170,170,60,120,2025-08-12,64,110.70.14.137,36897175,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,5a243e7eaeaa39d895b8380c0107795864195381,170,170,60,120,2025-08-12,82,110.70.51.236,36897905,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,181ea9560a91515070320cb03dbac683e1134d64,170,170,60,120,2025-08-12,81,223.39.211.145,37497480,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,d1e57a15e3af6e3e60bba0f966aef8b17118c04a,170,170,60,120,2025-08-12,89,175.223.35.47,35971364,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,5e1e89908b793aca2ef4139e50135f57b55757de,170,170,60,120,2025-08-12,64,223.39.194.209,37497361,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,9b5ed93af1383e5346e42b3d19c0927b9c4c2d73,170,170,60,120,2025-08-12,91,211.36.141.143,40917367,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,674,38f5ba263f3157b533e1e729ef90d8644bb267b4,170,170,60,120,2025-08-12,66,110.70.58.166,36898922,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443660,675,ae1d4baafa3b586d22c24faf273f76a93714b71c,170,170,15,30,2025-08-17,66,110.70.47.107,28716248,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
443782,675,24ac124cdb411b9fca0d38d1458368783a5f1103,130,130,15,30,2025-08-18,102,110.70.47.107,28774837,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
443660,675,34bd4b9cb868a0e7f16f36e01d857a0c5798b73f,170,170,15,30,2025-08-18,62,110.70.47.107,28774837,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
443782,675,0236c855735dd5e661fac2ee61e6a3df7896794c,130,130,15,30,2025-08-12,97,110.70.47.107,27234715,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
443660,675,9917d5e84d7d1a571e5541ff33daf7f19ff92e0b,170,170,15,30,2025-08-12,61,110.70.47.107,27234715,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
445907,675,f361226b5a31eee16f9ba5c1cd76ee0ec958f612,170,170,15,30,2025-08-21,173,110.70.47.107,28794458,1,92.0,정상,4,6,주의,주의,1,의심,85.0,0,False
443782,675,14ec192310ef5bf99d2ead42a517b608905015bf,130,130,15,30,2025-08-14,149,175.223.27.240,27227113,1,92.0,정상,2,5,정상,주의,1,의심,94.0,0,False
443660,675,6aaf306208b0cfc24546af7b0011e2f4710adaad,170,170,15,30,2025-08-14,75,175.223.27.240,27227113,1,92.0,정상,2,5,정상,주의,1,의심,94.0,0,False
443782,675,f93193143b0ce4c6b8ed0d41137fc2b0b41f78b0,130,130,15,30,2025-08-14,123,175.223.10.50,27215373,1,92.0,정상,3,6,정상,주의,1,의심,94.0,0,False
443782,675,df2c219aad2f0c86d52bb3d4da52e417f61d28ed,130,130,15,30,2025-08-15,116,110.70.51.207,33645132,1,92.0,정상,3,6,정상,주의,1,의심,94.0,0,False
443782,675,ab0287d1ed69a21acdcbcbd817f0e581677c9f66,130,130,15,30,2025-08-25,110,39.7.54.15,27221509,1,92.0,정상,3,5,정상,주의,1,의심,94.0,0,False
443782,675,dace8c48bdfeb36cb1b85cdc1502e499eadd7ac1,130,130,15,30,2025-08-18,104,39.7.54.15,27632701,1,92.0,정상,3,5,정상,주의,1,의심,94.0,0,False
446261,675,7c460881e2b913c2930b1ecf6b51bf444436fd15,170,170,15,30,2025-08-23,69,39.7.54.15,33656607,1,92.0,정상,3,5,정상,주의,1,의심,94.0,0,False
446268,675,7b2c58e840044b80a4e4f5387025cf19a7c4ad27,130,130,15,30,2025-08-23,93,39.7.54.15,33656607,1,92.0,정상,3,5,정상,주의,1,의심,94.0,0,False
446048,675,cbe4b20e4d2aadd204d7fbb83f2f2c9069a33c93,170,170,15,30,2025-08-23,65,39.7.54.15,33656607,1,92.0,정상,3,5,정상,주의,1,의심,94.0,0,False
426570,675,b8852d5d9413b9a117199d5208df6db2aca3e639,170,170,15,30,2025-07-26,96,110.70.51.207,27602478,1,92.0,정상,3,6,정상,주의,1,의심,94.0,0,False
133653,675,d7964b8179856c7c4abe47c328945c2250434818,260,260,97,195,2025-07-26,52,110.70.51.207,27602478,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
446268,675,61eb2dff5d5372ad86c67375ac0e71c350c05532,130,130,15,30,2025-08-24,111,175.223.10.50,27201703,1,92.0,정상,3,6,정상,주의,1,의심,94.0,0,False
446261,675,45b9a777fd28b3a0c306717752d9a73cef39e584,170,170,15,30,2025-08-24,71,175.223.10.50,27201703,1,92.0,정상,3,6,정상,주의,1,의심,94.0,0,False
443782,675,f6498074adc476e564682f855da5568f20665a75,130,130,15,30,2025-08-24,100,175.223.10.50,27201703,1,92.0,정상,3,6,정상,주의,1,의심,94.0,0,False
426570,675,6d9e3373f00b6fb50e0d95128ff7bae8baeab7b3,170,170,15,30,2025-07-31,92,175.223.27.240,27217225,1,92.0,정상,2,5,정상,주의,1,의심,94.0,0,False
435909,675,8ee0183a08907e9a3ba757269173071655484f44,170,170,15,30,2025-07-31,170,175.223.27.240,27217225,1,92.0,정상,2,5,정상,주의,1,의심,94.0,0,False
438598,675,3fc310c6c2323abad5979cf91c275692cf5a7869,130,130,15,30,2025-07-31,75,175.223.27.240,27217225,1,92.0,정상,2,5,정상,주의,1,의심,94.0,0,False
111622,675,8b8e4c75ea886a0bca915d2e71a16dd8cf39dbff,230,230,90,180,2025-08-22,72,175.223.10.50,30091803,2,29.0,정상,3,6,정상,주의,1,의심,94.0,0,False
446261,675,aed155b592ddf1ad2f3db45e1b6565fc43c5c419,170,170,15,30,2025-08-22,87,175.223.10.50,30091803,1,92.0,정상,3,6,정상,주의,1,의심,94.0,0,False
446048,675,4cd0329649191d01f2208b5e36dd25b58254f0e8,170,170,15,30,2025-08-23,63,110.70.51.207,27220745,1,92.0,정상,3,6,정상,주의,1,의심,94.0,0,False
446261,675,beec9b18c732b82605ef7e6d3d3c64939dd7c2d5,170,170,15,30,2025-08-23,65,110.70.51.207,27220745,1,92.0,정상,3,6,정상,주의,1,의심,94.0,0,False
13928,675,910eeef90bba5899f937ea5bed9625eb92e6bb65,170,170,60,120,2025-08-23,61,110.70.51.207,27220745,1,92.0,정상,3,6,정상,주의,1,의심,94.0,0,False
443660,675,daf924989f3997163826123c4f253f96f61d7d22,170,170,15,30,2025-08-13,94,175.223.19.157,28710531,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
444284,675,aac03b15b52fe7cb30261e15408c21d6854b89f6,170,170,15,30,2025-08-14,72,39.7.47.111,33615070,1,92.0,정상,3,3,정상,정상,1,정상,100.0,0,False
446261,675,2801996adcf37c4365ac16d86afbb165c37ff548,170,170,15,30,2025-08-23,66,39.7.51.107,27216432,1,92.0,정상,2,4,정상,정상,1,정상,100.0,0,False
443782,675,c86b1417ba8944d95e963f2d03b11cb718d59102,130,130,15,30,2025-08-14,181,175.223.19.153,27639127,1,92.0,정상,2,2,정상,정상,1,정상,100.0,0,False
446268,675,457dde05cc7b6f666f8f7ddc9298cb2896a8f2b1,130,130,15,30,2025-08-23,117,39.7.51.107,27216432,1,92.0,정상,2,4,정상,정상,1,정상,100.0,0,False
446048,675,6bb5ddd8c1e82ebb07b5362015f46edc7763517b,170,170,15,30,2025-08-23,70,39.7.51.107,27216432,1,92.0,정상,2,4,정상,정상,1,정상,100.0,0,False
444284,675,1b602511fbd9a77201b3a16b0745ad874b29f82c,170,170,15,30,2025-08-15,64,39.7.55.60,27229324,1,92.0,정상,3,4,정상,정상,1,정상,100.0,0,False
443782,675,f08b3f204f39b8e0d8a1f8414adf180821281e74,130,130,15,30,2025-08-15,102,39.7.55.60,27229324,1,92.0,정상,3,4,정상,정상,1,정상,100.0,0,False
443782,675,a4a3ab413eff0e8354e48115bd1fbb91741ce4c3,130,130,15,30,2025-08-16,125,39.7.51.65,27204121,1,92.0,정상,2,3,정상,정상,1,정상,100.0,0,False
443660,675,18f85f62befe0b19b861ce12cbbf1be32432e71b,170,170,15,30,2025-08-16,62,39.7.54.157,36701095,1,92.0,정상,1,1,정상,정상,1,정상,100.0,0,False
443782,675,c4f59762a7ac4df11fc84b42bffcbf3f556eefb3,130,130,15,30,2025-08-16,112,39.7.51.107,29760826,1,92.0,정상,2,4,정상,정상,1,정상,100.0,0,False
